name,2011cutoff,2011demand,2011preferability,2011selectivity,2011selectivityerror,2012cutoff,2012demand,2012preferability,2012selectivity,2012selectivityerror,2013cutoff,2013demand,2013preferability,2013selectivity,2013selectivityerror,2014cutoff,2014demand,2014preferability,2014selectivity,2014selectivityerror,2015cutoff,2015demand,2015preferability,2015selectivity,2015selectivityerror,2016cutoff,averagecutoff,averagedemand,averagepreferability,averageselectivity
Grambling State U,0.0004924696098194903,1102,6.691143831816628e-6,0.0001953125,1.3873968339556056e-5,0.0,1112,5.774083052995237e-6,0.0,0.0,0.002102717642919827,1170,2.8994760337696333e-6,0.0291015625,1.2727450324045552e-5,0.003175176767416825,1184,1.1723496912204788e-6,0.0458984375,-8.615270493582752e-5,0.005173261730247776,910,1.6752307241218297e-6,0.0587890625,0.00012600443802956648,0.010485827996885995,0.0021887251500807836,1095.6,3.642456666784761e-6,0.026796874999999998
Lubbock Christian U,0.07742626920795771,311,5.314791905315454e-6,0.23164062500000002,-0.0005790935951769799,0.09436366562352672,314,5.6482649271162275e-6,0.24023437499999997,0.0013414545084525636,0.09994754568696083,303,3.6137884803447294e-6,0.25898437500000004,-6.151764172716845e-5,0.1040148511163751,269,1.3293536530370332e-6,0.27460937500000004,-7.566781888165841e-6,0.11342753363120993,250,2.24605191190798e-6,0.2972656250000001,3.0054494214254435e-5,0.1331271469772251,0.09783597305320606,289.4,3.6304501755442856e-6,0.26054687500000007
Morgan State U,0.0004924696098194903,764,4.638869226413706e-6,0.0001953125,1.3873967710869307e-5,0.0,1368,7.103368360159607e-6,0.0,0.0,0.0009586207458729401,1286,3.0535012326082293e-6,0.017578125,8.258293910241334e-6,0.001685974600536248,1430,1.3339784930496517e-6,0.018554687500000003,-0.00020245751989144854,0.0014923506592754098,1261,2.020149818645246e-6,0.03769531250000001,-0.0002987802838239923,0.004104017428726977,0.0009258831231008177,1221.8,3.629973426175288e-6,0.014804687500000002
Crown College,0.29248108297859643,160,1.1736446924870748e-5,0.263671875,3.277919441638244e-5,0.11702121853765268,156,3.4361677858215793e-6,0.14863281250000004,-0.0002367131258829286,0.048264566450075576,134,7.800360555965254e-7,0.29960937500000007,-0.0001195936205978243,0.13063825891069772,168,1.1357379090941854e-6,0.248046875,8.328204965864228e-5,0.09624922141690688,144,1.0606641695899072e-6,0.29179687500000007,-3.06387486057047e-6,0.13031939271181464,0.13693086965878584,152.4,3.6298105689945892e-6,0.2503515625
California U of Pennsylvania,0.0050000000000000044,1007,6.883341756558913e-6,0.050195312500000006,-1.0953972406781143e-5,0.010000000000000004,880,5.698741355316514e-6,0.050195312500000006,5.639789737745676e-6,0.009853554152125835,906,2.757295441877658e-6,0.0392578125,0.0003928084383739783,0.005364942794952325,933,9.990093859071635e-7,0.04550781250000001,-9.682022289435495e-6,0.005126148359542458,940,1.7280056169687718e-6,0.08027343750000002,5.081270663972494e-5,0.01550062142941203,0.007068929061324125,933.2,3.613278711325804e-6,0.05308593750000001
Virginia Wesleyan U,0.045116984054225595,319,3.8072565991090036e-6,0.23164062500000002,-0.0006880790777180901,0.09447265110606783,371,6.680781757039732e-6,0.23007812500000002,-8.050051012575832e-5,0.09497431990379655,361,4.057295586515691e-6,0.223046875,3.516397521953485e-5,0.0828802662412583,329,1.2565786601241442e-6,0.24023437499999997,-0.0017570788453897118,0.0915851044150078,317,2.211380399227542e-6,0.15449218750000004,-3.171747656900009e-5,0.04766902577026472,0.08180586514407122,339.4,3.602658600403223e-6,0.2158984375
Northern State U,0.0647751332009128,278,4.14959674218791e-6,0.233984375,-0.00011686684411396642,0.09637692852673972,301,5.523164526350383e-6,0.261328125,0.0002894031698752464,0.11705832619607248,297,4.2871965911436714e-6,0.27226562500000007,3.697209631493836e-5,0.11167282573774764,343,1.862622686984173e-6,0.25117187500000004,5.5571070521232e-5,0.0977187802902599,277,2.0748643900110076e-6,0.1755859375,0.0002345380107802858,0.05734597496486223,0.0975203987903465,299.2,3.5794889873354295e-6,0.23886718750000005
Northeastern Illinois U,0.00398397919825893,960,6.421939401069368e-6,0.0490234375,-8.344869076279925e-5,0.009712232388184923,1022,6.587031726732921e-6,0.0236328125,9.211718669847012e-6,0.003504529404866378,870,2.2547745599936786e-6,0.028710937500000002,1.5963960290453407e-5,0.003175176767416825,952,9.426325219948444e-7,0.018554687500000003,-0.00020281804993959153,0.0014923506592754098,996,1.5956139725381961e-6,0.00703125,3.1778453153284637e-6,0.0004534983589607207,0.004373653683600493,960.0,3.560398436465802e-6,0.025390625
Saint Martin's U,0.06666255316946705,176,2.6835112356059293e-6,0.26679687500000004,0.0003446355806280277,0.11830253795429457,208,4.626191467793407e-6,0.314453125,-0.0012990354543852556,0.15523454343020926,243,5.02595701638126e-6,0.42265625000000007,0.00011064137837588084,0.2140618435151535,197,2.8692425459906568e-6,0.336328125,0.00019014372110237598,0.15463899682816162,178,2.4082909290199454e-6,0.25898437500000004,0.0001035641473125376,0.10570434035302463,0.1417800949794572,200.4,3.5226386389582396e-6,0.31984375000000004
Blackburn College,0.05098114677921863,183,2.3426767546881437e-6,0.40859375000000003,-0.00019949773532787485,0.2147721181716634,177,7.289102769050593e-6,0.43671875,1.2509734671622974e-5,0.22934977339544096,175,6.3481072679066425e-6,0.1767578125,7.18534630649581e-5,0.059965353872700036,171,4.722436292172034e-7,0.261328125,-0.0001321694089551767,0.10246998774359514,146,1.154049862423158e-6,0.15371093750000003,0.000511385636423764,0.04691434862492998,0.13150767599252364,170.4,3.5212360566571483e-6,0.287421875
Dakota State U,0.08111120694895567,245,4.342288883003309e-6,0.235546875,-0.00015984997870824302,0.09736718132728137,289,5.355650885092859e-6,0.25664062499999996,0.0001731317919634462,0.11418830771237312,224,3.134276218521898e-6,0.25117187500000004,-0.00011177721392888196,0.09951282358148586,251,1.1740455191785835e-6,0.33085937500000007,-9.439061285990147e-5,0.150795496793173,273,3.5696725939776805e-6,0.331640625,-0.0005966514979368898,0.15718346567212443,0.10859500327265378,256.4,3.515186819954866e-6,0.28117187499999996
SUNY College of Technology at Alfred,0.04886932564659055,103,1.286067365701505e-6,0.6304687500000001,0.00016589874372691105,0.32996841368765545,86,7.013475223312683e-6,0.71015625,-0.0001091680040729015,0.3625435926849977,92,7.645660781471514e-6,0.30351562500000007,-0.000296916882663284,0.1349810236683497,103,7.317336672335895e-7,0.205859375,-0.00042307581061744315,0.06818507633174374,131,6.80887543679297e-7,0.28632812500000004,0.0002723566416797385,0.12580161523808064,0.18890948640386745,103.0,3.4715649162797184e-6,0.4272656250000001
Quincy U,0.09496441075333474,202,4.077810798608398e-6,0.23007812500000002,-6.883078339134374e-5,0.09354945237653636,161,2.8725310278202193e-6,0.353515625,-9.661783606945695e-5,0.1814827674749881,234,6.03893152038469e-6,0.2972656250000001,-5.133083084979395e-5,0.12903538129444697,245,1.6253514302058196e-6,0.29960937500000007,8.095541856092958e-5,0.13007709202419132,248,2.653609364739801e-6,0.20898437500000003,-0.0002105004732424337,0.07473357629198159,0.1258218207846995,218.0,3.4536468283517862e-6,0.27789062500000006
U of Hawaii at Hilo,0.03388032098558544,409,4.233692102555144e-6,0.1767578125,1.889000599575308e-5,0.06233524827977945,448,5.775206073579522e-6,0.19277343750000003,0.001928109091322322,0.0690456501860937,497,3.902854219522849e-6,0.08378906250000001,2.8928563005771457e-5,0.01820456531549957,536,7.70921162344475e-7,0.20976562500000004,0.0004850722448347944,0.06923250933433658,460,2.4228552020820957e-6,0.1923828125,-7.680921569108712e-6,0.06544193884700847,0.050539658820258945,470.0,3.4211057520168177e-6,0.17109375000000002
Mount Marty U,0.21539377579749405,139,6.566828858128924e-6,0.277734375,-0.0008028442206478303,0.12983404264315565,127,3.07142593478518e-6,0.48984374999999997,-3.19813166004268e-5,0.2595791057066161,108,4.799938681792197e-6,0.242578125,-9.903407010654341e-5,0.09404987020592177,135,5.922621238993876e-7,0.390234375,6.892436481586994e-5,0.19224911148570856,109,2.0086162047404496e-6,0.281640625,0.0014140218687336836,0.12162297418848744,0.17822118116777924,123.6,3.4078143606692274e-6,0.33640625
Concordia U Texas,0.15172520770799142,196,6.189940250891948e-6,0.248828125,-0.0005082024165816296,0.10780542943639433,191,3.9114618790509076e-6,0.36445312500000004,-0.00013030264199259678,0.18810510920425982,160,4.340409669188535e-6,0.253515625,-5.774191600757539e-5,0.10177352724778888,229,1.1009281367345969e-6,0.226953125,3.0086908418783254e-5,0.08089757668682608,225,1.3755950779488015e-6,0.1923828125,-1.3552338610972603e-5,0.06544193884700847,0.1260613700566521,200.2,3.3836670027629576e-6,0.2572265625
Dickinson State U,0.1823114636848501,287,1.1065128937907041e-5,0.07363281250000002,-0.00021627749320735773,0.01741435478216075,301,2.197572730660584e-6,0.1376953125,4.9812136203038204e-5,0.04395902625591861,314,1.7163045725739237e-6,0.17128906249999998,-0.0008912272812488381,0.05434428241178424,298,7.592120713521728e-7,0.1177734375,-3.41572752830116e-5,0.029954302801790594,300,9.258770367789024e-7,0.33320312500000004,-0.0013385274457358431,0.15922004788371152,0.06559668598730087,300.0,3.332819069854525e-6,0.16671875
Clark Atlanta U,0.010497187569995854,851,6.420656604459653e-6,0.021679687500000003,2.707280795691616e-6,0.0029912826686509086,983,5.56443896148133e-6,0.0333984375,3.0851709310773454e-6,0.0053602944250566685,1061,2.907781165167076e-6,0.0001953125,1.3686126426209192e-5,0.0,814,6.844735935542619e-7,0.0,0.0,0.0,703,1.0161669437411406e-6,0.0,0.0,0.020186356533471006,0.003769752932740686,882.4,3.318703453680692e-6,0.011054687500000002
Lane College,0.0,428,2.5364608368555583e-6,0.0,0.0,0.0,445,2.3106717253443168e-6,0.0,0.0,0.13388888888888886,597,1.0203415924724644e-5,0.0001953125,1.3664146151890639e-5,0.0,624,5.247070299482302e-7,0.0,0.0,0.0,691,9.988212775606374e-7,0.0,0.0,0.0,0.026777777777777772,557.0,3.314815358886677e-6,3.90625e-5
Piedmont U,0.16468437257153748,157,5.403808000766402e-6,0.398046875,-0.0005796157818920844,0.2059021122433525,176,6.889212444739869e-6,0.233984375,0.00012677083726549132,0.09667639020039726,180,2.0654970595248843e-6,0.15078125000000003,7.249103106399257e-7,0.04547520958124169,206,4.608014852997106e-7,0.243359375,-8.7764168672122e-5,0.09474627579197227,231,1.6720555899578725e-6,0.245703125,-8.149024377812619e-5,0.09912385947690219,0.12149687207770024,190.0,3.2982749160577476e-6,0.254375
Winston-Salem State U,0.0004103913415162419,1050,6.356278878394094e-6,0.0029296875,2.9069829721281755e-6,0.0002046381012652069,976,5.1255040157838334e-6,0.0087890625,3.7442465337569203e-6,0.0009586207458729401,962,2.2841898800692977e-6,0.0154296875,1.0755672963697017e-5,0.0014049788337802066,1353,1.2450138468232902e-6,0.03886718750000001,-1.7583432568709853e-6,0.004032292520452168,794,1.4048812063621865e-6,0.052148437500000006,1.753068319069323e-7,0.00840503611370771,0.0014021843085773526,1027.0,3.28317356548654e-6,0.023632812500000003
Virginia State U,0.0004103913415162419,1112,6.731602012165936e-6,0.0001953125,1.3874165415560216e-5,0.0,825,4.28382960316643e-6,0.0,0.0,0.0,1037,2.3124019111551874e-6,0.0,0.0,0.0014049788337802066,1286,1.1833612764336668e-6,0.0181640625,1.96832438974651e-5,0.001243625549396175,1202,1.9020216426786169e-6,0.0001953125,1.2772910406379342e-5,0.0,0.0006117991449385247,1092.4,3.2826432891199673e-6,0.0037109375
U of Maryland Eastern Shore,0.0004103913415162419,983,5.950687749963233e-6,0.0029296875,2.9069811122949517e-6,0.0002046381012652069,1127,5.918486706750389e-6,0.0087890625,3.7442465337569203e-6,0.0009586207458729401,875,2.0776155354060663e-6,0.0349609375,0.00011995943098213648,0.003959023380752433,1038,1.0574694968742739e-6,0.0162109375,8.195309859664306e-6,0.0010938558390902896,876,1.3713189371407452e-6,0.0607421875,-1.7165325375574983e-5,0.011136327612100472,0.0013253058816994224,979.8,3.275115685226942e-6,0.0247265625
Central Methodist U-College of Liberal Arts and Sciences,0.10132586181497161,223,4.7746302784467835e-6,0.230859375,-0.000286229694917553,0.09402162943115228,207,3.7109482167155903e-6,0.20039062500000002,3.269716015920354e-5,0.07485776827007555,268,2.286301427581189e-6,0.369140625,-4.946642045955407e-5,0.17855990677576025,300,3.227116326551915e-6,0.27226562500000007,0.0010313477113133018,0.11136260020540505,260,2.280915775765277e-6,0.281640625,-0.0015020619797659063,0.12198381891575635,0.11202555329947295,251.6,3.2559824050121514e-6,0.270859375
Southeastern Oklahoma State U,0.016103222287391947,587,4.817144417626276e-6,0.1259765625,4.323972155272082e-5,0.036535291456609796,586,5.56506379247093e-6,0.08261718750000001,-0.0001614468079099221,0.020080204100650475,631,2.341150271804406e-6,0.1384765625,-8.777475434082471e-6,0.03850457826390584,583,1.1743353457272743e-6,0.15058593750000004,-2.491313783997695e-5,0.04104434869344691,639,2.327322898218729e-6,0.18886718749999998,-0.0005714446041874266,0.0634240978536314,0.030453528960400995,605.2,3.2450033451695235e-6,0.1373046875
Union College,0.16487570954232778,157,5.410618855110263e-6,0.244140625,-0.0002237247751703253,0.10309212891184985,161,3.157337198311889e-6,0.351953125,1.79032326128592e-5,0.1805317040740652,153,3.919335028136783e-6,0.337890625,1.0186934482542265e-5,0.15566599244538684,148,1.294230394587416e-6,0.42265625000000007,-0.00048483910939836616,0.2169711245615166,107,2.355736169547229e-6,0.3246093750000001,-0.0012286633306730355,0.15137196050534635,0.16422733190702926,145.2,3.227451529138716e-6,0.33625000000000005
LaGrange College,0.10646907750871985,213,4.770613957930119e-6,0.26679687500000004,-0.0002330353705087551,0.11888020890543136,266,5.941870238207978e-6,0.226171875,-5.541697890776298e-5,0.0917534894767781,224,2.415421138343461e-6,0.3246093750000001,1.852430319271292e-5,0.1490857026927219,156,1.2817855726829662e-6,0.239453125,-0.0004002741277053107,0.09019444577239481,229,1.5708648677038655e-6,0.281640625,-0.0015020619797659063,0.12198381891575635,0.1112765848712092,217.6,3.196111154973678e-6,0.267734375
South Carolina State U,0.0,1002,5.9381629872179185e-6,0.0,0.0,0.0,870,4.517493036066417e-6,0.0,0.0,0.0053602944250566685,1292,3.5408607590912935e-6,0.0001953125,1.3686126624775034e-5,0.0,923,7.761291484650906e-7,0.0,0.0,0.0,713,1.0306216655582263e-6,0.0,0.0,0.0,0.0010720588850113336,960.0,3.160653519279789e-6,3.90625e-5
Mount Mercy U,0.14374930517562692,181,5.39873475865822e-6,0.32539062500000004,8.272208386056468e-5,0.1587790087242674,180,5.29261684188766e-6,0.250390625,0.0002840409770496627,0.11075486561107456,140,1.8856450061546472e-6,0.345703125,-0.00022642725510038653,0.16037052668229504,172,1.5690000613202662e-6,0.291015625,0.00011572366347545326,0.12641232894555424,150,1.5470799464637087e-6,0.281640625,-4.119491664221486e-5,0.12310430183194905,0.14001320702776363,164.6,3.1386153228969005e-6,0.298828125
MidAmerica Nazarene U,0.1610689835328677,216,7.260125204707257e-6,0.205859375,-0.00022592561626325058,0.07823137607039224,238,3.633464357436197e-6,0.1173828125,0.00019421506393964977,0.03356432862783589,217,1.0107185262424886e-6,0.339453125,1.2755788106832977e-5,0.15621304083298887,208,1.8279862226951113e-6,0.28242187500000004,-0.00013195114112686535,0.12279615083761335,197,1.9583346868284344e-6,0.29414062500000004,-4.8183368849819e-5,0.13164904754022705,0.1103747759803396,215.2,3.1381257995818974e-6,0.2478515625
The U of Texas Permian Basin,0.10861467764804071,300,6.842374867879319e-6,0.1580078125,-6.814274170863915e-5,0.05500832160376114,315,3.7349781352909023e-6,0.21132812500000003,0.0003511976748371559,0.08098355793705095,372,3.4628027020279283e-6,0.1357421875,3.3706307062453256e-5,0.0377766981138191,332,6.613819271776408e-7,0.1087890625,-1.2753146615546856e-5,0.026188564337811186,326,9.469217469929761e-7,0.1541015625,-0.001717122900061513,0.04663774316993742,0.061714363928096615,329.0,3.129691875873753e-6,0.15359375000000003
SUNY College at Old Westbury,0.04363189970870771,403,4.724074733065735e-6,0.1873046875,-4.587056874706674e-5,0.0689761619079117,411,5.696929662889386e-6,0.1533203125,2.5988175529213786e-5,0.05085092591717738,433,2.618053516421535e-6,0.219140625,-0.0004907034684164396,0.08072544738212951,341,1.2652038758011622e-6,0.11386718750000001,-7.457526533259651e-5,0.027777777777777776,418,1.2465012652792097e-6,0.1943359375,-2.2789895881045186e-5,0.06762022142256573,0.054392442538740815,401.2,3.1101526106914056e-6,0.17359375000000002
Pacific Union College,0.10405076311568284,246,5.397166514231458e-6,0.1935546875,0.00037250967094752674,0.07124721116291131,243,3.450281415730017e-6,0.273046875,8.690183263113105e-5,0.12526093705334226,225,3.530672577609091e-6,0.371484375,-0.0015928903639982617,0.1827228183138491,190,2.1213800988946897e-6,0.1767578125,1.5937074703528675e-5,0.052258613836873656,234,9.9405552862244e-7,0.236328125,0.0005058862799415947,0.09002243014141548,0.10710806869653185,227.6,3.098711227017539e-6,0.250234375
Norfolk State U,0.002372397386419834,954,6.13746255819139e-6,0.018554687500000003,-6.511600434006785e-5,0.0022434620014881814,916,5.102134574226487e-6,0.0001953125,1.2648278646307101e-5,0.0,844,1.8820320279797285e-6,0.0,0.0,0.0,1036,8.711482099781515e-7,0.0,0.0,0.0,1026,1.483054458433016e-6,0.0,0.0,0.0007558305982678678,0.0009231718775816031,955.2,3.0951663657617544e-6,0.0037500000000000007
Western Oregon U,0.0,849,5.031437501145722e-6,0.0,0.0,0.0,750,3.894390548333118e-6,0.0,0.0,0.0,916,2.04258452325762e-6,0.0,0.0,0.051948063086148515,882,2.1695166021311766e-6,0.08652343750000001,7.395852446414122e-5,0.016819011446008666,933,2.2707824061320065e-6,0.1248046875,1.7651304650423416e-5,0.03163640208157324,0.013753414906431435,866.0,3.0817423161999284e-6,0.042265625
Becker College,0.0004103913415162419,334,2.0219020432225024e-6,0.1904296875,2.1292400556649493e-5,0.07006733824844925,299,4.1935382894247955e-6,0.20976562500000004,0.0007593619244695982,0.07967476961144214,316,2.888252972049464e-6,0.40078125000000003,0.00024862827204436,0.20038635357078624,288,3.7427574609179396e-6,0.27226562500000007,0.0007685823251141477,0.11161904925217915,276,2.4285895876959184e-6,0.382421875,0.00016281068641965657,0.19092295263964779,0.0924315804048746,302.6,3.055008070662124e-6,0.2911328125
Texas Woman's U,0.007000064622089475,674,4.794489794764124e-6,0.0431640625,-4.361003788418832e-6,0.00791565218788951,734,4.582747488479734e-6,0.08378906250000001,-4.354607296285298e-5,0.020337634895465605,726,2.705785006553808e-6,0.10410156250000001,-3.3271771449627785e-6,0.024723151425955006,751,1.223319670421915e-6,0.08652343750000001,8.15831844836433e-5,0.016819011446008666,731,1.7791446290273279e-6,0.1248046875,1.7651304650416477e-5,0.03163640208157324,0.015359102915481654,723.2,3.0170973178493816e-6,0.08847656250000001
Wilmington College,0.04020376659158456,366,4.108953493124566e-6,0.1291015625,2.884847320666628e-6,0.0379823355143835,401,3.87737602172868e-6,0.19199218750000002,-2.535602011202731e-5,0.06843979199400341,414,3.22287907832225e-6,0.26679687500000004,9.1417390910703e-6,0.10900387612438489,344,1.8085731227682157e-6,0.222265625,-0.00022632017865160947,0.07846319648977672,334,1.980396469774075e-6,0.222265625,-5.007320195252185e-5,0.08064512888321625,0.06681859334282661,371.8,2.9996356371435577e-6,0.206484375
West Liberty U,0.031618753220836134,411,4.134360751593461e-6,0.1310546875,-3.35782145607158e-5,0.038680502659936854,474,4.622704405245861e-6,0.1310546875,-0.0001900185397856191,0.04096553846997505,498,2.603372849944695e-6,0.10273437500000002,4.152894348199987e-6,0.024547395711904386,547,8.88219944495956e-7,0.19199218750000002,0.00040438341122684546,0.06049278853648549,568,2.6764340719318247e-6,0.205859375,-2.7654564016932337e-5,0.0730314146361377,0.039260995719827586,499.6,2.9850184046423598e-6,0.1525390625
Cleveland Institute of Art,0.14706565535834867,83,2.5353831705855327e-6,0.48984374999999997,0.00023968902078513876,0.2573892790076239,81,4.303544833968812e-6,0.388671875,-0.0004231589860727858,0.20271847629499987,97,2.9194991532841486e-6,0.41484375,-0.00024049638244089122,0.20770113597389372,103,1.4254276444156251e-6,0.5414062500000001,0.00021708514442464466,0.2844603593526161,110,3.7018381230782165e-6,0.49140625,0.0006701762319286098,0.26069058364612113,0.21986698119749642,94.8,2.977138585066467e-6,0.465234375
Bluffton U,0.08505888441463065,228,4.197773388091909e-6,0.24726562500000002,-0.00017797377243157497,0.10565173371246778,241,4.842349006807272e-6,0.262109375,0.0029898709527184514,0.11772499286273914,206,2.9944398023788052e-6,0.28007812499999996,-0.00028066610521113033,0.11664902001803824,272,1.5663277009156865e-6,0.16269531250000002,2.814098725587022e-5,0.045886315090066215,257,1.0021820400106927e-6,0.36054687500000004,9.35765676037259e-5,0.17324589309628124,0.0941941892195884,240.8,2.9206143876408734e-6,0.26253906250000003
Francis Marion U,0.008917437613670524,797,5.86490088900964e-6,0.015234375,6.381861179173727e-7,0.0017002794355906613,795,4.368625792512381e-6,0.028710937500000002,-1.297200683248595e-5,0.004432411914961523,776,2.0710349209304244e-6,0.03964843750000001,0.0003892358960480907,0.005364942794952325,676,7.238267361985452e-7,0.047460937499999994,-0.00023617251156775754,0.006151378031450949,791,1.4978659131091288e-6,0.09824218750000001,2.8066342752864487e-5,0.021315252081557302,0.005313289958125196,767.0,2.9052508503520237e-6,0.045859375
Fayetteville State U,0.004943213338875497,831,5.673552717095568e-6,0.0029296875,2.8205872209706103e-6,0.0002046381012652069,820,4.306263619818385e-6,0.028710937500000002,-1.297200683248595e-5,0.004432411914961523,930,2.4820392737954827e-6,0.03964843750000001,0.0003892358960480907,0.005364942794952325,578,6.188932744419513e-7,0.038476562500000006,0.00014137720105775707,0.004032292520452168,754,1.3341063345051494e-6,0.0755859375,-2.2259923126346365e-5,0.014624640369853354,0.003795499734101344,782.6,2.882971043931307e-6,0.0370703125
U of Connecticut-Stamford,0.08777494371580301,168,3.1726214857072147e-6,0.314453125,-0.0009950213865141666,0.15082964139421548,208,5.80660938414335e-6,0.16113281250000006,-2.308819879476981e-5,0.054338747523881493,189,1.2030252406263352e-6,0.33320312500000004,-0.0007970584037515771,0.15361752249748395,236,2.0249996202981785e-6,0.2855468750000001,7.983566541557019e-5,0.1243621793606023,209,2.11114927582575e-6,0.60546875,0.0005657248637507273,0.31740241548990544,0.11418460689839724,202.0,2.8636810013201655e-6,0.3399609375
U of Pittsburgh-Bradford,0.053313770091034995,193,2.5359959286971047e-6,0.21132812500000003,2.5534133293814154e-5,0.08337719809848547,311,5.00775282519725e-6,0.1876953125,-0.0003682671196638676,0.06653204461851765,260,1.9693267656824556e-6,0.28789062500000007,0.000383422926695437,0.12332831241636515,324,2.012386338836264e-6,0.26054687500000007,0.00032236772487079235,0.1019971080704511,347,2.7280781875394604e-6,0.23710937499999998,0.00040195849001616046,0.09212650370130823,0.08570968665897087,287.0,2.850708009190507e-6,0.23691406250000005
Simpson U,0.19631234388699678,163,6.861740067934962e-6,0.1943359375,-0.0004494598067474598,0.07248457215289188,172,2.4735344977760886e-6,0.292578125,-0.00025626101270193047,0.13908533192076394,163,2.926458642763458e-6,0.32304687500000007,7.555486624538643e-6,0.1480607898097718,164,1.3341560484292889e-6,0.1689453125,-0.00014323322362948948,0.04929925858797073,144,5.878696764952586e-7,0.220703125,-0.00010046597229129706,0.08023138478456318,0.12104845927167902,161.2,2.8367517866798116e-6,0.239921875
Notre Dame of Maryland U,0.07687244968650071,147,2.498119371699655e-6,0.3105468750000001,-4.6397402904047036e-5,0.14822488105863665,124,3.402424825688933e-6,0.292578125,0.0007348536960082586,0.13924111479722923,106,1.905894203904057e-6,0.47265625,-0.00019367772348269363,0.24560104209695663,105,1.9171322486181675e-6,0.6265625000000001,3.494325903685702e-6,0.32599638427974637,103,4.436030121792379e-6,0.336328125,0.0001945164618892825,0.16146323956133068,0.1871871743838139,117.0,2.831920154340638e-6,0.4077343750000001
Fresno Pacific U,0.1181794903179133,212,5.2337610491657044e-6,0.343359375,-0.0012686238611128997,0.17283105094365786,197,6.324616455886648e-6,0.0919921875,-2.5055132436453686e-6,0.023156343575233208,194,7.594054394832194e-7,0.23007812500000002,-0.00015453675877662165,0.08652151978522697,147,5.884116661183683e-7,0.233984375,2.4199581704395512e-5,0.08634411871553244,177,1.1579891257478888e-6,0.1923828125,-1.6003697747610235e-5,0.06544193884700847,0.09740650466751276,185.4,2.8128367472803658e-6,0.218359375
Concordia U-Portland,0.12759561960809443,171,4.542361791713043e-6,0.2949218750000001,0.00035805165069996425,0.13931499578535717,184,4.7509773066921966e-6,0.1923828125,2.7406385420980506e-5,0.0713804842740345,182,1.4776351491321818e-6,0.341796875,-0.0015449078107432623,0.15882745860173325,160,1.4393676866378806e-6,0.281640625,-0.0001677525474007152,0.12113509551196641,186,1.8174900994195826e-6,0.17792968750000004,-1.5443365361550443e-5,0.05824196869858298,0.12365073075623716,176.6,2.805566406718977e-6,0.257734375
Bowie State U,0.003974224274795028,923,6.173099272668662e-6,0.003515625,3.252969810642141e-6,0.0002455657215182483,765,4.023515266390119e-6,0.028710937500000002,-1.297200683248595e-5,0.004432411914961523,820,2.1884647360347265e-6,0.0001953125,1.3687295499183412e-5,0.0,664,5.583420959705527e-7,0.0,0.0,0.001243625549396175,635,1.0048117663069232e-6,0.0001953125,1.277291011805621e-5,0.0,0.001979165492134195,761.4,2.789646627474197e-6,0.0065234375000000015
California Baptist U,0.024181881609046215,317,2.898926900975761e-6,0.14003906249999998,-0.0009133034249952515,0.04316822997604467,435,4.475259070576433e-6,0.16542968750000003,-3.1632521150751214e-5,0.05615040356169541,489,3.195458989442996e-6,0.1767578125,-2.632321555241096e-5,0.05953553245222936,437,1.199461447661567e-6,0.14667968750000004,2.057352267548218e-6,0.04007953499103113,569,2.043649279233283e-6,0.30742187500000007,0.00018627848025401517,0.13960705951466315,0.044623116518009355,449.4,2.762551137578008e-6,0.18726562500000002
Eastern Nazarene College,0.24070475317373866,186,1.0198836799096154e-5,0.1017578125,-3.799052136347486e-5,0.02797251201851815,144,1.2241834370150245e-6,0.1990234375,-3.897724523459212e-5,0.07431575235931014,147,1.2444063180392214e-6,0.0412109375,1.583050680778724e-5,0.006010647490745141,134,1.4646392146250978e-7,0.219140625,-0.00022378484656403186,0.07472099762100572,173,9.780061975209398e-7,0.337890625,3.8544685418862024e-5,0.1619873366814298,0.08474493253266356,156.8,2.75837933462677e-6,0.1798046875
Delaware State U,0.0004103913415162419,885,5.3574350546464505e-6,0.0029296875,2.906978391943257e-6,0.0002046381012652069,818,4.2957605378188275e-6,0.0087890625,3.7442465337572456e-6,0.0009586207458729401,799,1.8971597860450819e-6,0.052148437500000006,1.4310187262042695e-5,0.008082964369970944,721,8.345174510689552e-7,0.04550781250000001,0.0006257171051775008,0.005126148359542458,739,1.3585065435531088e-6,0.0603515625,-2.0481035180989343e-5,0.011072207323012213,0.002956552583633558,792.4,2.7486758746264846e-6,0.033945312500000005
Friends U,0.1358137980209211,127,3.5785353284982654e-6,0.262109375,0.0002747398502549736,0.11560398243235218,117,2.5496981657740267e-6,0.18417968750000002,0.0003930646271999294,0.06471381760736783,111,8.186049290581113e-7,0.34492187500000004,-9.387800981441874e-5,0.1599688855469489,146,1.326990340197847e-6,0.44453125,0.00011819161734305528,0.23060035667592996,217,5.2243175394677455e-6,0.312109375,0.00012974878901675369,0.14247080142866572,0.141340168056704,143.6,2.699629260599199e-6,0.3095703125
